file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	chapter	unigram_entropy	unigram_perplexity	bigram_cond_entropy	bigram_perplexity	wc	type_count	type_token_ratio	mdl_over_dl	chapter_diff	period
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	18	7.388630189055288	167.57117455773485	1.794923545452108	3.4699708552177104	787	336	0.4269377382465057	0.4102012898182529	0.23684210526315785	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	19	7.662541764018846	202.60721832854645	1.6067430777973855	3.045635049494329	809	392	0.484548825710754	0.43011937557392105	0.30000000000000004	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	20	7.044344025750199	131.99541674345195	1.564527661544009	2.957806473911778	561	264	0.47058823529411764	0.42945301542777	0.30000000000000004	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	21	7.106569072325282	137.81308574510857	1.542903140739991	2.9138025951574598	560	256	0.45714285714285713	0.42073338847532393	0.30952380952380953	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	1	7.007104612995454	128.63189605821805	1.223865085400609	2.335716352923339	384	232	0.6041666666666666	0.4548611111111111	0.3157894736842105	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	2	7.176384576090746	144.64619634938234	1.5136719653696842	2.8553586447293338	543	273	0.5027624309392266	0.45923227794900534	0.28205128205128205	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	3	6.975742124595259	125.86576551153406	1.3545625115133362	2.5571955909747723	368	213	0.5788043478260869	0.5167701863354037	0.28205128205128205	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	4	7.0926698728481155	136.49174341688104	1.4255167994006281	2.686107045261271	459	253	0.55119825708061	0.4863013698630137	0.23684210526315785	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	5	7.475910216094097	178.0218131205257	1.8083264277447262	3.502357681235711	886	417	0.4706546275395034	0.43905841325196165	0.28205128205128205	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	6	7.263739938571126	153.67513461139447	1.768539154516169	3.407087867608271	734	326	0.444141689373297	0.43256508749466493	0.32499999999999996	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	7	7.039359115383973	131.54012310888905	1.6139936108528616	3.0609799837002085	540	273	0.5055555555555555	0.4655894673847995	0.30000000000000004	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	8	7.395779709000757	168.40366299716996	1.712799689185083	3.277963270546699	676	343	0.507396449704142	0.4856936763645107	0.30952380952380953	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	9	7.304949450039076	158.12804487573348	1.9364325139477474	3.827579952861685	786	366	0.46564885496183206	0.46084460844608444	0.29268292682926833	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	10	7.502965126536679	181.39176201806933	1.7873858389347381	3.451888438717725	803	389	0.48443337484433374	0.4651898734177215	0.29268292682926833	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	11	7.245004965844566	151.69239681413123	1.620532009376595	3.0748840502338766	581	297	0.5111876075731497	0.48569886670264434	0.30000000000000004	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	12	7.60920514750673	195.25357419656777	1.9531946965499982	3.8723106536663403	985	448	0.4548223350253807	0.45523495465787306	0.29268292682926833	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	13	7.603388754501572	194.46797137094413	2.0620620574540207	4.175827328824475	1184	494	0.4172297297297297	0.4152507252382926	0.28205128205128205	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	14	7.066956620335682	134.0805926069331	1.8731667251149284	3.663358077345845	638	320	0.5015673981191222	0.4709480122324159	0.3076923076923077	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	15	7.419339097517691	171.17629272796958	1.6380478645123988	3.1124439665347268	691	351	0.507959479015919	0.4680803571428571	0.30000000000000004	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	16	7.3977057637215475	168.62863866453586	1.5159103206859683	2.85979219975912	586	305	0.5204778156996587	0.4697809448403273	0.28205128205128205	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	17	7.418141019353951	171.03419932543147	1.4458990415333095	2.724325416833348	560	300	0.5357142857142857	0.4976905311778291	0.35	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	18	7.4238740235014165	171.71520991437654	1.7321314175703733	3.32218270591221	734	344	0.46866485013623976	0.43829695266911606	0.31707317073170727	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	19	7.428820713508184	172.3049948632506	1.4835623474425634	2.7963837324349834	591	308	0.5211505922165821	0.4866910229645094	0.30952380952380953	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	20	7.342834324373186	162.33545583015086	1.7085695489380945	3.2683659993666088	640	312	0.4875	0.46658322903629534	0.31707317073170727	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	21	7.729995369068844	212.3051222456089	1.8635832467245912	3.6391039115851833	985	469	0.4761421319796954	0.45540583894770614	0.40909090909090906	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	22	7.4868619825245535	179.37835217597717	1.7081557334980657	3.267428652025554	747	378	0.5060240963855421	0.4701902748414376	0.33333333333333337	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	23	7.381626605171408	166.7596691998912	1.6632969746075323	3.167395395578069	756	365	0.4828042328042328	0.45053395123916984	0.29268292682926833	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	24	7.553876889204865	187.90724586995663	1.960692307378226	3.892487232927568	895	427	0.4770949720670391	0.46083198271204756	0.29268292682926833	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	25	7.46238592091654	176.36077613451928	1.786808994326464	3.4505085177009525	877	363	0.41391106043329534	0.4095080763582966	0.29268292682926833	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	26	7.9009354469362	239.0113711492288	2.1564441231536886	4.458146800056639	1419	604	0.42565186751233264	0.4350612841560778	0.29268292682926833	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	27	7.8782174358603125	235.27715530766366	2.0238162576700676	4.066580738518601	1237	561	0.4535165723524656	0.4455522465363201	0.31707317073170727	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	28	7.043692245931023	131.93579740906952	1.3661433057739736	2.5778053067922233	400	222	0.555	0.5041949660407511	0.28205128205128205	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	1	7.434292910556154	172.95979530505534	1.9257837361678614	3.7994319438334743	806	387	0.4801488833746898	0.47000593941793706	0.28205128205128205	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	2	7.1855745845948125	145.57053765483897	1.769848603523281	3.410181683688356	654	306	0.46788990825688076	0.44143002028397565	0.32499999999999996	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	3	7.269989654737311	154.34229518431403	1.7095768693117277	3.2706488389189086	609	312	0.5123152709359606	0.4879342349509414	0.37209302325581395	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	4	7.430801747335249	172.54175764234202	1.8451821333328755	3.5929830597918695	781	365	0.4673495518565941	0.45578812473302005	0.29268292682926833	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	5	7.458636802004909	175.90306392092887	1.9667933886426712	3.9089832119395704	844	393	0.4656398104265403	0.4651898734177215	0.30952380952380953	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	6	7.701188085104171	208.10792350677704	2.10878669448582	4.31328395147269	1182	526	0.4450084602368866	0.4506641366223909	0.31707317073170727	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	7	7.557038927160753	188.3195446863419	1.6183186968247971	3.0701703294069373	700	375	0.5357142857142857	0.4773027765535478	0.32558139534883723	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	8	7.339859087072368	162.00102006522923	1.818657561489668	3.5275280663329602	724	347	0.47928176795580113	0.46030701754385966	0.275	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	9	7.801562739747325	223.102479899434	1.8895149690164088	3.705106389311214	1043	476	0.4563758389261745	0.4494989661205662	0.34883720930232553	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	10	7.748091175529137	214.98484838993818	1.8755694348799123	3.669464232561331	1018	458	0.449901768172888	0.44482120838471023	0.29268292682926833	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	11	7.426380389496139	172.0137866847192	1.6539533842630978	3.146948096948448	664	327	0.4924698795180723	0.46695402298850575	0.30000000000000004	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	12	7.642662870967492	199.8346392847707	1.9276376128624961	3.8043173878596286	933	433	0.4640943193997856	0.44340265939311285	0.32499999999999996	mediaeval / early modern
Karoli_b.tsv	Károli Gáspár Vizsolyi Bibliája, 1590	Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	13	7.520170689417435	183.56798892028527	1.729741361810853	3.3166835337330483	717	370	0.5160390516039052	0.4749834692528102	0.30000000000000004	mediaeval / early modern
