translation	year	description	book	verse	entropy_normalised	perplexity_normalised	entropy_original	perplexity_original	wc_normalised	avg_word_length_normalised	type_count_normalised	type_token_ratio_normalised	wc_original	avg_word_length_original	type_count_original	type_token_ratio_original
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	7	7.458104834074101	175.83821477652026	7.458104834074101	175.83821477652026	652	5.530674846625767	355	0.5444785276073619	652	5.530674846625767	355	0.5444785276073619
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	8	7.375723058794789	166.07867847631516	7.375723058794789	166.07867847631516	669	5.376681614349776	331	0.4947683109118087	669	5.376681614349776	331	0.4947683109118087
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	9	7.813467199589033	224.95103578591218	7.813467199589033	224.95103578591218	948	5.172995780590718	461	0.48628691983122363	948	5.172995780590718	461	0.48628691983122363
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	10	7.686852958627872	206.05032924074956	7.686852958627872	206.05032924074956	944	5.413135593220339	441	0.4671610169491525	944	5.413135593220339	441	0.4671610169491525
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	11	7.368789472500558	165.2824199866929	7.368789472500558	165.2824199866929	616	5.383116883116883	312	0.5064935064935064	616	5.383116883116883	312	0.5064935064935064
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	12	7.570104448228669	190.03277453440649	7.570104448228669	190.03277453440649	865	5.2739884393063585	413	0.4774566473988439	865	5.2739884393063585	413	0.4774566473988439
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	13	7.516530534071036	183.10540072467003	7.516530534071036	183.10540072467003	667	5.400299850074963	358	0.5367316341829086	667	5.400299850074963	358	0.5367316341829086
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	14	7.867614210280811	233.55430218042048	7.867614210280811	233.55430218042048	1289	5.270752521334368	591	0.45849495733126455	1289	5.270752521334368	591	0.45849495733126455
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	15	7.461173079524462	176.21257588506634	7.461173079524462	176.21257588506634	765	5.420915032679739	390	0.5098039215686274	765	5.420915032679739	390	0.5098039215686274
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	16	7.041041403534	131.69359799685046	7.041041403534	131.69359799685046	367	5.416893732970027	221	0.6021798365122616	367	5.416893732970027	221	0.6021798365122616
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	1	7.677429452999744	204.7088200226424	7.677429452999744	204.7088200226424	1298	5.3751926040061635	588	0.4530046224961479	1298	5.3751926040061635	588	0.4530046224961479
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	2	7.460666592826857	176.15072382446584	7.460666592826857	176.15072382446584	912	5.469298245614035	441	0.48355263157894735	912	5.469298245614035	441	0.48355263157894735
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	3	6.948900663491346	123.54567217558339	6.948900663491346	123.54567217558339	678	5.2463126843657815	342	0.504424778761062	678	5.2463126843657815	342	0.504424778761062
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	4	7.553594908299787	187.87052218553129	7.553594908299787	187.87052218553129	814	5.409090909090909	399	0.49017199017199015	814	5.409090909090909	399	0.49017199017199015
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	5	7.47749539440064	178.21752420174627	7.47749539440064	178.21752420174627	802	5.219451371571072	400	0.49875311720698257	802	5.219451371571072	400	0.49875311720698257
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	6	7.638510893941561	199.260355718335	7.638510893941561	199.260355718335	1010	5.299009900990099	473	0.46831683168316834	1010	5.299009900990099	473	0.46831683168316834
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	7	7.713905987764491	209.95058353442056	7.713905987764491	209.95058353442056	1025	5.20390243902439	480	0.4682926829268293	1025	5.20390243902439	480	0.4682926829268293
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	8	7.643764267519596	199.98725727556516	7.643764267519596	199.98725727556516	1184	5.137668918918919	514	0.4341216216216216	1184	5.137668918918919	514	0.4341216216216216
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	9	7.918039734234286	241.86190368488775	7.918039734234286	241.86190368488775	1216	5.370065789473684	563	0.4629934210526316	1216	5.370065789473684	563	0.4629934210526316
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	10	7.786759502316966	220.8249695478309	7.786759502316966	220.8249695478309	796	5.321608040201005	419	0.5263819095477387	796	5.321608040201005	419	0.5263819095477387
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	11	8.056857326988926	266.29053255251904	8.056857326988926	266.29053255251904	1067	5.518275538894096	536	0.5023430178069354	1067	5.518275538894096	536	0.5023430178069354
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	12	7.924410236088629	242.93225361065313	7.924410236088629	242.93225361065313	1103	5.377153218495014	534	0.4841341795104261	1103	5.377153218495014	534	0.4841341795104261
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	13	7.534756478284036	185.43329267063095	7.534756478284036	185.43329267063095	670	5.540298507462687	353	0.5268656716417911	670	5.540298507462687	353	0.5268656716417911
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	14	7.631148851334023	198.2461242940961	7.631148851334023	198.2461242940961	625	5.408	332	0.5312	625	5.408	332	0.5312
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	15	7.257759134352712	153.03938111174196	7.257759134352712	153.03938111174196	611	5.2356792144026185	301	0.49263502454991814	611	5.2356792144026185	301	0.49263502454991814
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	16	7.195602973364599	146.58594524687254	7.195602973364599	146.58594524687254	610	5.273770491803279	312	0.5114754098360655	610	5.273770491803279	312	0.5114754098360655
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	17	7.5284372927121614	184.62284776769852	7.5284372927121614	184.62284776769852	616	5.319805194805195	327	0.5308441558441559	616	5.319805194805195	327	0.5308441558441559
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	18	7.69738594924699	207.56018968974158	7.69738594924699	207.56018968974158	736	5.457880434782608	382	0.5190217391304348	736	5.457880434782608	382	0.5190217391304348
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	19	7.66560178073611	203.03741280901934	7.66560178073611	203.03741280901934	823	5.161603888213852	414	0.503037667071689	823	5.161603888213852	414	0.503037667071689
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	20	7.5772846216214695	190.98090930666316	7.5772846216214695	190.98090930666316	769	5.4148244473342	382	0.4967490247074122	769	5.4148244473342	382	0.4967490247074122
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	21	7.568680802432011	189.84534343265838	7.568680802432011	189.84534343265838	635	5.692913385826771	351	0.552755905511811	635	5.692913385826771	351	0.552755905511811
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	22	7.85337625347595	231.26069130018365	7.85337625347595	231.26069130018365	1177	5.219201359388276	526	0.4468988954970263	1177	5.219201359388276	526	0.4468988954970263
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	23	7.660567847727416	202.33019774718525	7.660567847727416	202.33019774718525	947	5.360084477296726	452	0.47729672650475186	947	5.360084477296726	452	0.47729672650475186
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	24	7.608038260771686	195.09571222067797	7.608038260771686	195.09571222067797	844	5.518957345971564	418	0.495260663507109	844	5.518957345971564	418	0.495260663507109
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	1	7.480341336761113	178.56943321845964	7.480341336761113	178.56943321845964	845	5.204733727810651	374	0.44260355029585796	845	5.204733727810651	374	0.44260355029585796
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	2	6.8889576942768045	118.51761541099283	6.8889576942768045	118.51761541099283	416	5.377403846153846	221	0.53125	416	5.377403846153846	221	0.53125
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	3	7.2878877480410305	156.2689943068359	7.2878877480410305	156.2689943068359	629	5.1796502384737675	297	0.47217806041335453	629	5.1796502384737675	297	0.47217806041335453
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	4	7.581386490795029	191.5246787030906	7.581386490795029	191.5246787030906	971	5.070030895983522	423	0.4356333676622039	971	5.070030895983522	423	0.4356333676622039
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	5	7.5291392807985025	184.71270360849115	7.5291392807985025	184.71270360849115	825	5.416969696969697	383	0.46424242424242423	825	5.416969696969697	383	0.46424242424242423
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	6	7.774993279802053	219.03130630565153	7.774993279802053	219.03130630565153	1249	5.007205764611689	500	0.400320256204964	1249	5.007205764611689	500	0.400320256204964
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	7	7.462343637101387	176.3556072686352	7.462343637101387	176.3556072686352	889	4.961754780652418	364	0.4094488188976378	889	4.961754780652418	364	0.4094488188976378
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	8	7.5290177934890155	184.69714986778422	7.5290177934890155	184.69714986778422	1069	5.261927034611786	418	0.3910196445275959	1069	5.261927034611786	418	0.3910196445275959
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	9	7.1561679982745945	142.63339564452738	7.1561679982745945	142.63339564452738	729	4.919067215363512	283	0.38820301783264743	729	4.919067215363512	283	0.38820301783264743
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	10	7.241426682981341	151.31662390313267	7.241426682981341	151.31662390313267	688	4.963662790697675	319	0.4636627906976744	688	4.963662790697675	319	0.4636627906976744
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	11	7.476479332144092	178.0920532296941	7.476479332144092	178.0920532296941	932	5.045064377682404	401	0.4302575107296137	932	5.045064377682404	401	0.4302575107296137
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	12	7.675301378200117	204.4070829747014	7.675301378200117	204.4070829747014	892	5.150224215246637	425	0.476457399103139	892	5.150224215246637	425	0.476457399103139
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	13	7.466813817574259	176.90289132178927	7.466813817574259	176.90289132178927	667	5.193403298350825	321	0.48125937031484256	667	5.193403298350825	321	0.48125937031484256
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	14	6.985264586137955	126.69928617670219	6.985264586137955	126.69928617670219	558	5.134408602150538	242	0.4336917562724014	558	5.134408602150538	242	0.4336917562724014
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	15	6.904258112851144	119.78123588977805	6.904258112851144	119.78123588977805	479	5.586638830897703	223	0.46555323590814196	479	5.586638830897703	223	0.46555323590814196
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	16	7.126367683711784	139.71737994757942	7.126367683711784	139.71737994757942	572	5.269230769230769	253	0.4423076923076923	572	5.269230769230769	253	0.4423076923076923
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	17	6.778015089182817	109.74528051175193	6.778015089182817	109.74528051175193	490	5.1938775510204085	203	0.4142857142857143	490	5.1938775510204085	203	0.4142857142857143
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	18	7.252061593685175	152.436184612397	7.252061593685175	152.436184612397	805	5.04472049689441	329	0.40869565217391307	805	5.04472049689441	329	0.40869565217391307
