file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	verse	entropy	perplexity	wc	type_count	type_token_ratio	complexity	verse_diff	period
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	21	7.954406155986893	248.03607518730382	984	507	0.5152439024390244	3081	0.42028985507246375	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	22	7.74710910542798	214.83855389113768	732	410	0.5601092896174863	2362	0.46478873239436624	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	23	7.610175103000777	195.38489159250622	755	395	0.5231788079470199	2327	0.40909090909090906	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	24	7.832678015935939	227.96649877929124	903	472	0.5227021040974529	2786	0.3970588235294118	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	25	7.708773891845351	209.2050536041761	866	407	0.46997690531177827	2426	0.4782608695652174	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	26	8.213620198715223	296.85615145266166	1396	666	0.47707736389684813	4062	0.381578947368421	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	27	8.191458261027028	292.33084693234923	1216	621	0.5106907894736842	3683	0.41891891891891897	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	28	7.3003849832001615	157.62854247604196	392	249	0.6352040816326531	1363	0.46153846153846156	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	1	7.807399100123652	224.00685941105445	800	442	0.5525	2593	0.3802816901408451	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	2	7.366263632083714	164.9933001360473	600	323	0.5383333333333333	1816	0.4193548387096774	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	3	7.345390889407466	162.6233816080958	606	326	0.5379537953795379	1915	0.352112676056338	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	4	7.533753329029067	185.30440014143778	756	383	0.5066137566137566	2253	0.467741935483871	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	5	7.4927156861865845	180.1076544911094	831	407	0.4897713598074609	2437	0.48484848484848486	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	6	7.9090139709482115	240.35349486630997	1123	566	0.5040071237756011	3362	0.4117647058823529	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	7	7.726627443158746	211.8100807116301	712	397	0.5575842696629213	2296	0.4411764705882353	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	8	7.716217537926582	210.28724533268317	729	394	0.5404663923182441	2270	0.4117647058823529	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	9	7.997456165152116	255.54900522568457	1023	515	0.5034213098729228	2985	0.4714285714285714	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	10	7.9536423505014335	247.90479229817447	1020	517	0.5068627450980392	3069	0.4117647058823529	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	11	7.651570764788814	201.07233168773635	645	353	0.5472868217054263	2041	0.4492753623188406	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	12	7.815052345895198	225.1983342513289	935	475	0.5080213903743316	2862	0.43661971830985913	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	13	7.668368060741807	203.42709818029132	695	385	0.5539568345323741	2264	0.4383561643835616	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	14	8.081377785669495	270.85516382415875	1391	656	0.4716031631919482	4024	0.3913043478260869	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	15	7.8415794125568725	229.37739517879766	813	448	0.5510455104551045	2614	0.3623188405797102	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	16	7.2907796532366715	156.58255215658843	393	247	0.628498727735369	1369	0.4307692307692308	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	1	8.023520938250746	260.207897302714	1314	654	0.4977168949771689	3927	0.37142857142857144	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	2	7.830341255317361	227.59755597451192	950	501	0.5273684210526316	2900	0.37142857142857144	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	3	7.167820414339406	143.79008758535247	728	375	0.5151098901098901	2173	0.31081081081081086	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	4	7.83350212583028	228.0967571571154	874	470	0.5377574370709383	2732	0.4285714285714286	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	5	7.754974317610602	216.01299838169103	836	450	0.5382775119617225	2635	0.43661971830985913	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	6	7.894827856366757	238.0016650479362	1055	532	0.5042654028436019	3119	0.3382352941176471	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	7	7.955132431349462	248.16097188149104	1057	529	0.5004730368968779	3271	0.4383561643835616	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	8	7.944066225978527	246.26473275727858	1283	608	0.47388932190179267	3672	0.4	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	9	8.150845812029203	284.21636417391136	1356	652	0.4808259587020649	4054	0.36111111111111116	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	10	7.998132686256345	255.66886758871993	853	468	0.5486518171160609	2728	0.44594594594594594	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	11	8.18966760463468	291.96823434931326	1115	590	0.5291479820627802	3469	0.4444444444444444	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	12	8.224369033668182	299.07614531428834	1165	605	0.51931330472103	3673	0.48611111111111116	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	13	7.851324886726261	230.93209560657152	729	406	0.5569272976680384	2409	0.4347826086956522	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	14	7.8124661161722795	224.7949968226632	682	381	0.5586510263929618	2198	0.4776119402985075	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	15	7.470531752567888	177.3593714847924	650	338	0.52	1965	0.46031746031746035	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	16	7.591761020556503	192.9069111466911	660	356	0.5393939393939394	2126	0.4626865671641791	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	17	7.807265424200999	223.98610454912617	696	383	0.5502873563218391	2213	0.41428571428571426	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	18	7.916984443500588	241.6850532120897	766	410	0.5352480417754569	2481	0.4492753623188406	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	19	7.897093963136618	238.37579885425308	908	463	0.5099118942731278	2710	0.4305555555555556	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	20	7.895318070969778	238.08254958188797	828	449	0.5422705314009661	2668	0.4931506849315068	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	21	7.7263225547281	211.76532307540757	674	387	0.5741839762611276	2256	0.3846153846153846	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	22	8.106813562526751	275.67288517997565	1241	593	0.47784045124899277	3686	0.4305555555555556	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	23	8.008309796027017	257.4787921595963	1011	520	0.5143422354104846	3116	0.45945945945945943	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	24	7.949313257153339	247.16201964921498	934	493	0.5278372591006424	2894	0.4084507042253521	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	1	7.815486443036835	225.26610509634887	920	443	0.4815217391304348	2642	0.38961038961038963	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	2	7.282526868463787	155.68939522743912	471	263	0.5583864118895966	1495	0.4242424242424242	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	3	7.4871317189527264	179.41189315179437	689	337	0.48911465892597966	1998	0.3538461538461538	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	4	7.963442465695092	249.5945228757886	1044	511	0.48946360153256707	2933	0.43243243243243246	mediaeval / early modern
