file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	verse	entropy	perplexity	wc	avg_word_length	type_count	type_token_ratio
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	13	7.727807577389621	211.98341366401158	840	5.107142857142857	426	0.5071428571428571
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	14	7.617277669712969	196.3491673363457	784	4.844387755102041	390	0.49744897959183676
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	15	7.331141580790021	161.02507802909943	765	4.696732026143791	363	0.4745098039215686
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	16	7.473697227714498	177.74895004551743	747	4.890227576974565	381	0.5100401606425703
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	17	7.737297554583695	213.38242643240184	726	4.943526170798898	394	0.5426997245179064
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	18	7.7928668123973255	221.76176155552423	878	4.960136674259681	438	0.4988610478359909
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	19	7.805747960573804	223.75063408117043	1031	4.7313288069835115	496	0.481086323957323
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	20	7.631736982607069	198.32695808847282	901	5.04661487236404	450	0.49944506104328523
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	21	7.6341274440567926	198.65584667787948	786	5.145038167938932	394	0.5012722646310432
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	22	7.9451890295739105	246.45646735516797	1416	4.878531073446328	630	0.4449152542372881
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	23	7.765556502395067	217.60328146153157	1170	4.910256410256411	538	0.4598290598290598
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	24	7.684951807919318	205.7789796322477	1040	5.0740384615384615	493	0.4740384615384615
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	1	7.61551516205596	196.10943849823136	996	4.717871485943775	451	0.4528112449799197
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	2	7.0194904857431055	129.7409849087679	496	4.814516129032258	253	0.5100806451612904
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	3	7.194369827388647	146.4607041999818	731	4.891928864569083	331	0.4528043775649795
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	4	7.5854631969711654	192.06664635359604	1092	4.681318681318682	466	0.4267399267399267
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	5	7.521168793460601	183.69503125436535	1009	4.832507433102081	437	0.43310208126858274
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	6	7.707508356063723	209.02161886228777	1510	4.752980132450331	576	0.38145695364238413
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	7	7.547140911434603	187.03194741411676	1040	4.8403846153846155	423	0.40673076923076923
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	8	7.563744679084103	189.19690512286587	1255	4.988844621513945	479	0.3816733067729084
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	9	7.342352079065172	162.28120151651765	880	4.7465909090909095	356	0.40454545454545454
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	10	7.3456671862422915	162.65452930542688	836	4.600478468899522	377	0.45095693779904306
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	11	7.51361699685363	182.73599065636606	1150	4.743478260869566	466	0.4052173913043478
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	12	7.639865243017197	199.44750184533314	1084	4.844095940959409	475	0.4381918819188192
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	13	7.44713671925025	174.50647032697654	838	4.872315035799523	362	0.431980906921241
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	14	6.856167317674692	115.85426275774913	690	4.6579710144927535	284	0.4115942028985507
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	15	6.941904291382873	122.9479859266644	572	5.138111888111888	257	0.4493006993006993
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	16	7.148950274162155	141.92159063940056	725	5.052413793103448	304	0.4193103448275862
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	17	6.768441258646428	109.0194138642939	587	4.65587734241908	232	0.39522998296422485
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	18	7.385868123978033	167.2506635012343	950	4.846315789473684	393	0.41368421052631577
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	19	7.53131389719668	184.9913364078306	1037	4.738669238187078	455	0.43876567020250723
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	20	7.159363095063744	142.9496319299602	768	4.661458333333333	322	0.4192708333333333
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	21	7.359724628632285	164.24716156596494	714	4.837535014005602	335	0.469187675070028
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	1	6.796872894082132	111.18920315329221	417	5.980815347721823	232	0.5563549160671463
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	2	7.254922772358231	152.73879876266665	537	5.92364990689013	282	0.5251396648044693
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	3	7.125967844819543	139.67866303220916	352	5.860795454545454	228	0.6477272727272727
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	4	7.1548523627128	142.5033833932033	489	5.525562372188139	262	0.5357873210633947
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	5	7.652407489062368	201.18898204922692	1010	5.408910891089109	453	0.4485148514851485
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	6	7.39282893161764	168.05957511337735	827	5.307134220072552	360	0.43530834340991537
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	7	7.222420581013273	149.33624816933605	581	5.227194492254733	282	0.4853700516351119
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	8	7.339551004887162	161.96642904063705	728	5.256868131868132	354	0.48626373626373626
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	9	7.422288089727756	171.52654958469017	847	5.227863046044864	401	0.4734356552538371
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	10	7.732548046957275	212.6811035263505	933	5.390139335476956	432	0.4630225080385852
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	11	7.430085637312123	172.45613440375843	659	5.485584218512899	339	0.5144157814871017
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	12	7.702426204781257	208.28659821089533	1089	5.1707988980716255	487	0.44719926538108357
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	13	7.607572488701356	195.03273601007956	1301	5.223674096848578	531	0.4081475787855496
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	14	7.19607109037841	146.63351629052065	709	5.290550070521862	346	0.48801128349788436
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	15	7.448796635841953	174.70736717715954	799	5.269086357947434	394	0.493116395494368
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	16	7.325659952162573	160.41441196987662	638	5.435736677115988	307	0.48119122257053293
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	17	7.346079184115104	162.70098603242633	596	5.104026845637584	317	0.5318791946308725
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	18	7.542390477981363	186.41711085949274	785	5.42547770700637	362	0.46114649681528663
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	19	7.453653443493792	175.29650758573536	645	5.401550387596899	323	0.5007751937984496
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	20	7.437506058030072	173.34543790234287	728	5.125	337	0.46291208791208793
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	21	7.59382336273117	193.18287005721047	1042	5.298464491362764	467	0.44817658349328215
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	22	7.37059162171496	165.48901229567963	787	5.443456162642948	381	0.4841168996188056
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	23	7.35587090532317	163.8090104220527	757	5.834874504623514	364	0.4808454425363276
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	24	7.558519772401421	188.5129433366483	895	5.256983240223463	425	0.4748603351955307
